0.0,0.0,0.0,-0.2682179754647436,-0.07363406056923809,-0.054325357185249404,-0.4315093010127893,-0.34427813866271606,-0.052165481665960765,-0.4838649796646046,-0.6462964637271287,-0.0522383625715417,-0.5192813528290252,-0.8541750666369661,-0.027052396193162395,-0.33100663373497646,-0.6602610986450861,0.052433139573072746,-0.37335519277940715,-0.9054471944007928,-0.04557287447670042,-0.3374010310712342,-0.6564313118052288,-0.09190498365944146,-0.2938248020782157,-0.508370535833457,-0.1036827576499909,-0.19769768398449653,-0.702536121529498,0.053720811447408874,-0.244290667493951,-0.9515069669186247,-0.04903488361263813,-0.21643227588456032,-0.6391931364626571,-0.06118448680989936,-0.17373936678959961,-0.5202203416674989,-0.03684056852892468,-0.05990420977664203,-0.7160819842590749,0.0320403271067957,-0.09724906135440843,-0.9300986415859076,-0.07597036780409143,-0.09740440280087395,-0.6311704595349779,-0.03353677565293717,-0.06043048060858417,-0.5155282030715972,0.0293555258729498,0.09667494771956245,-0.7008283992591806,0.003875785453946116,0.05304998994580859,-0.8708059041760087,-0.057408504665437385,0.025767779252870823,-0.6581505517873563,-0.024492524755267198,0.04707790870925752,-0.5615925531415588,0.020274269250174965,1
0.0,0.0,0.0,-0.2625533927835984,-0.10344236608698003,-0.03283930397314955,-0.4026723049167641,-0.38786204023932824,-0.019552317603336217,-0.4503661646722684,-0.6766873277254297,-0.012694525855688657,-0.4899621048207359,-0.8715603040180975,0.017882178265408253,-0.31024809008163956,-0.6770328140218411,0.0885627462804069,-0.3358366896645734,-0.9258470194420904,-0.006972520852768568,-0.31545788384110024,-0.683198243815739,-0.05750950981022711,-0.28571479409501677,-0.5275053678020399,-0.07059569317575311,-0.1729701222331463,-0.7032878182831862,0.08248061707131035,-0.20314063785382033,-0.9563854954172453,-0.018460360615540315,-0.1919524654670036,-0.6504574497401873,-0.03668752620539138,-0.16366139529880744,-0.5184968998671277,-0.014710907331825578,-0.03729688588507537,-0.6993125622229022,0.054517183074210974,-0.06310296734671991,-0.9225521271024968,-0.048243859607921845,-0.07758686961566695,-0.6300738978423391,-0.008344251400171197,-0.0540008342381139,-0.49892311201189865,0.053327724357194885,0.11534412471511189,-0.6700379379357102,0.02210921836970388,0.07410827627967852,-0.8378785309025015,-0.0353139586262138,0.04400671832786398,-0.6386972358007669,-0.0023127717035447493,0.05961767367043744,-0.5417103684062476,0.04311643192228415,1
0.0,0.0,0.0,-0.257082356282079,-0.13025047107328258,-0.02507308447856414,-0.3965953909595132,-0.40223586858471416,-0.003128534812010335,-0.4353857266468484,-0.6919800607566152,0.012807483446818365,-0.45822743292546947,-0.887169619451616,0.0543846121307244,-0.28164361827243833,-0.7000715872057335,0.11033605372993341,-0.32725222056862324,-0.9359848001937674,0.023539343070163463,-0.30990083124679946,-0.6956776321794846,-0.02484074983601963,-0.27205035010271056,-0.553190552033594,-0.038210404368021506,-0.15100086595660828,-0.7196204266686849,0.10777329590157643,-0.19483913878986794,-0.9685429279960589,0.017520042495796993,-0.1913778813685332,-0.65604331791524,0.0009437569010391551,-0.15901555659608468,-0.5393310734350183,0.019649749641475648,-0.02169524577974731,-0.711514046196613,0.08313182218726757,-0.053369694252871566,-0.9267071124935176,-0.011346134780947328,-0.08120640334107332,-0.6317445670214425,0.026358919359581096,-0.053985190949440064,-0.5105677433876562,0.08330957251535047,0.12491071989460593,-0.6753989200432221,0.054286073411977345,0.08711074242855929,-0.8411553672922254,0.008896118535765952,0.038551320954354484,-0.6412007730702802,0.041808318560481804,0.05583762264832701,-0.5444704303403936,0.08377704380931482,1
0.0,0.0,0.0,-0.2706439534659229,-0.15559017700476854,0.011441323487801832,-0.4042235599387912,-0.4149790884678306,0.04072176025803746,-0.433280799023575,-0.6915611048381971,0.048306600651081034,-0.44444431869017276,-0.8925106614049264,0.0767721750543055,-0.27319748178160086,-0.7010369746776783,0.17125512622947858,-0.340769635591272,-0.9290144279243697,0.0692794901763386,-0.3256119378219151,-0.7025929922289949,0.003072549036070009,-0.2761851898551535,-0.5645898521150247,-0.018894553447228412,-0.14968395394923573,-0.7128711986940596,0.1403711791895701,-0.2241048454761371,-0.9531965864198619,0.030566616618095257,-0.2187780801038122,-0.6527487425204547,-0.003944315962352479,-0.1661869197937852,-0.5389590494115125,0.010558979119583508,-0.016544316297680373,-0.7114876125322991,0.0849375198139019,-0.08786226982163763,-0.9230419063089836,-0.02574816922572641,-0.10539072690383385,-0.6269015391122241,-0.0005735567144012501,-0.05290955879913508,-0.5109540415240669,0.05553106753774979,0.13474596492084776,-0.688780838204518,0.027290204849589217,0.056278518050554754,-0.8530078843547414,-0.027385306889940217,0.01757394258064024,-0.650360891686988,0.0019853344400736442,0.059680281994791626,-0.5502397286953146,0.0463885857266366,1
0.0,0.0,0.0,-0.27159636119591857,-0.1635772603016097,0.0225428750386297,-0.411415137901065,-0.4170870119915004,0.05012286828934136,-0.45043251033805787,-0.6914587948098341,0.05152275631114388,-0.4531572047465536,-0.8886381902923656,0.07050329453436545,-0.2548229435093828,-0.6868760554362833,0.18158199215378487,-0.3384602590970407,-0.9213329513651508,0.08735050334854373,-0.335481214151146,-0.6986241923929062,0.02576622555117399,-0.2895063542613706,-0.5484386307789095,0.0056112959497422775,-0.1400133977343247,-0.7011744137642312,0.14488939077329607,-0.23106888961328992,-0.9491703316414186,0.035283159940770685,-0.23224490361485906,-0.6464044552357462,-0.0037519859991449623,-0.1712076335300167,-0.5197984744806715,0.008583954223303457,-0.009529857325959625,-0.7072716819837882,0.08553352242039035,-0.10082369566356607,-0.9317438903841452,-0.02540451211786098,-0.1224820726037643,-0.6381623546755388,-0.007918610394148469,-0.058289712706692774,-0.512481323936522,0.043282285630609076,0.13891911884926805,-0.6914989479002887,0.025518369972634746,0.04251026262585744,-0.8703725351552362,-0.031332225964519386,-0.005742034828560571,-0.6600995169519535,-0.004775328836875999,0.04147885690734883,-0.5393736062047244,0.038727459620985234,1
0.0,0.0,0.0,-0.2592077718731873,-0.17481843488272958,0.0040292226160986,-0.39457223506492106,-0.44380638927738103,0.01534536303544633,-0.43175938562871624,-0.7110535106496906,0.004822618044618101,-0.4329583883681404,-0.9013321047539867,0.012143758948980395,-0.23362765710072997,-0.7041071324701755,0.12427718904845667,-0.3279119629203436,-0.9273922097283415,0.02108070484741169,-0.32530828705967474,-0.6986151774096698,-0.038897470781317604,-0.276091364690016,-0.5567049763835485,-0.05887860459462132,-0.12963570925918613,-0.71369456849192,0.09154758790903189,-0.23046144495248705,-0.9343663812026971,-0.025309550411558943,-0.2293716698617865,-0.6318377565273392,-0.054066842655614254,-0.16272946335885544,-0.511969722806939,-0.03502344158212595,-0.005300459259053785,-0.7120055699644559,0.03761937636121488,-0.10246554008889722,-0.9202522512502614,-0.07818489115298098,-0.12283552381053274,-0.622513939907158,-0.047451830033836455,-0.05709020693210833,-0.4996253309034796,0.012954869345934048,0.13462154842064417,-0.6815557920029742,-0.01894548735732915,0.04237893804002213,-0.8571214496174938,-0.08306538504158842,-0.006287955024740855,-0.6493127906583762,-0.05079077316681148,0.0386702007764904,-0.5323800068060934,-0.0012306432330297702,1
0.0,0.0,0.0,-0.24802686206453411,-0.16878510211613335,-0.017520729248363044,-0.38375311592507444,-0.45157091243451974,-0.018941921846088013,-0.4226653070740098,-0.7173908712812297,-0.037808798226982875,-0.4232427468962096,-0.905242087874519,-0.03744782424030472,-0.22293640439886267,-0.7150212758369416,0.09060215000558722,-0.31242618693091295,-0.9342117137370554,-0.01653384893810411,-0.30990497866374295,-0.7071063054044844,-0.07658924784039596,-0.2553938225787732,-0.5723117660396675,-0.09895281045440459,-0.12291350580572896,-0.7254780973128213,0.0635091861304229,-0.218786090546356,-0.9355352225469236,-0.054462031066657285,-0.22066318840315916,-0.6418867091385024,-0.07639703813870992,-0.1479724413941499,-0.534240070631934,-0.055129259991644815,-0.0031533235507954947,-0.7217286438586245,0.013423726204470837,-0.09597356697040305,-0.9293764223563306,-0.10202085179232899,-0.1197074594885587,-0.6414578136183903,-0.06542912924411276,-0.05102169002898068,-0.5268881737652307,-0.004354543389335639,0.13362348024713833,-0.68353616031417,-0.04225575173815087,0.037691477785676226,-0.8516535802011076,-0.10945647917672909,-0.010251091104443812,-0.6533363365695557,-0.07967613617251716,0.03702644564262099,-0.5435259724683531,-0.033905537347318875,1
0.0,0.0,0.0,-0.25773485875603247,-0.19760799811994845,0.013336220006407594,-0.3904145605161306,-0.4464916322760326,0.02958637880958663,-0.4318169947504846,-0.7010128272391702,0.01968852952255862,-0.4269605434484259,-0.896415454690208,0.026697799136519453,-0.2434821935086564,-0.723351386161061,0.1712662089689224,-0.3226024145662452,-0.9434198432025176,0.07672471288812827,-0.330217184989088,-0.7392224030642984,0.007961503346313634,-0.28311379636254147,-0.5883893757025112,-0.020713653601674962,-0.14197035281914872,-0.741002589885746,0.13474535133007637,-0.23229308609817423,-0.9604297105030981,0.029958892484319866,-0.2459023204197341,-0.6743163084225915,-0.008385495616212177,-0.1802427636956261,-0.5439433512142475,0.0001372256597491112,-0.022010141053505308,-0.7409040086718515,0.07464797953267414,-0.1119343604735292,-0.9567267711103639,-0.026565036852215597,-0.14415840894057658,-0.677615986419111,-0.004849375103162883,-0.08230107099033457,-0.5378029703629528,0.044590575270598336,0.11602087294638863,-0.7029274810705053,0.010906447478593274,0.02658955959583764,-0.886234361136815,-0.043326766789599916,-0.03398398843861574,-0.7028087926401789,-0.016434275702194162,0.004585283147124923,-0.5753823804397719,0.0258487405051629,1
0.0,0.0,0.0,-0.24463766345012397,-0.1656219740197444,-0.010473838465663514,-0.38300499429172286,-0.43821955844533245,-0.014407675944729451,-0.4265421813659855,-0.6938443240479708,-0.03827696046770473,-0.42805418494200353,-0.8928342537576668,-0.045210108409325316,-0.23852306497799058,-0.7251854633775164,0.090950072461655,-0.33204010036660775,-0.9429779905715198,-0.023278338562529633,-0.3297268006221613,-0.7177556132594516,-0.09198739308716136,-0.274503377630741,-0.5665379666354692,-0.11959123700614648,-0.14038285932802022,-0.7412909734018998,0.05676768862645986,-0.24078264015764936,-0.9581597524274136,-0.06474912804262963,-0.2416968150659241,-0.6640461942267808,-0.09248264855823729,-0.16826848037345885,-0.5389362570534163,-0.07547473373468659,-0.01943086054646498,-0.7391448485000106,0.0002539989243085634,-0.11950600783567521,-0.950630740479661,-0.11693430008533232,-0.13855936758381854,-0.6593048584997909,-0.0825435594211241,-0.06827391993143006,-0.5326147618530582,-0.02359626769520016,0.12003839541120376,-0.6982273054970686,-0.06134302546318561,0.0158944696462149,-0.864541697710858,-0.13030901084259858,-0.030318372215849036,-0.6628689689893197,-0.10021948598333996,0.01801658995532658,-0.5465212797176497,-0.054664752179364486,1
0.0,0.0,0.0,-0.2543565776947395,-0.16224294869296993,-0.012080869105371064,-0.3912234345222104,-0.43122339359046385,-0.010330465334659209,-0.4367511038306012,-0.6900457194630094,-0.026598947207943934,-0.45157479501183945,-0.8918796588555478,-0.025117297420838056,-0.25187367650060277,-0.7190913703962848,0.09960242171440406,-0.34252936716041654,-0.9186254275884074,-0.006395350658462591,-0.3330194404048964,-0.6966568569560996,-0.07115948478884554,-0.2789909907369189,-0.5452930882309321,-0.0967413097385526,-0.14724527649300928,-0.7378402258757275,0.06987008326955571,-0.24499210584935252,-0.9440935938242042,-0.04478985998226901,-0.2421016484701243,-0.6523310971041585,-0.07324318815953494,-0.17293148387564655,-0.5276416406220182,-0.05844036199089099,-0.022526587810483074,-0.7366640181606801,0.017893437068812003,-0.12030222571213423,-0.9398430624260515,-0.09325306621803754,-0.13654487896814704,-0.6536229626555157,-0.06089474590258596,-0.0686815490711179,-0.5287322700112981,-0.004891199160042846,0.12139073682602376,-0.6966591164498492,-0.039413337235039834,0.02645415282079649,-0.8590270433908461,-0.10455190301909863,-0.01899754101026258,-0.6608998034945938,-0.07593857444068625,0.026140083189596396,-0.5492097794275754,-0.032829810137739994,1
0.0,0.0,0.0,-0.2681699638057941,-0.1561603138545276,-0.010204666212892632,-0.40618067437551564,-0.41346707075749445,0.009903010231476031,-0.43637914038514297,-0.6896485680845189,0.013618914615687467,-0.440957958589321,-0.8848399045118669,0.042475388956670954,-0.27636634403947286,-0.7096848596800279,0.15578049324430743,-0.34076597979745055,-0.9389319389032813,0.04780545073533093,-0.32023201373189863,-0.7049452994139441,-0.019719593096425198,-0.2666381865099865,-0.580175499784552,-0.04184119290931398,-0.15195678241957108,-0.7195469911235799,0.1343216277421894,-0.21625440623105352,-0.9616026956757739,0.01857216955889481,-0.20923848799963857,-0.6564426141013894,-0.014182520354172655,-0.15763136341195158,-0.5565853037449531,0.004442619160247828,-0.023109035252800666,-0.7134575704271096,0.0858988223782732,-0.08220404979302431,-0.9173076702189868,-0.03113129524624651,-0.10249883380125833,-0.6235779872969378,-0.003975044116780836,-0.054745523453362636,-0.5255937814149871,0.057290688987853756,0.120684394299581,-0.6898932103112967,0.03360440520238936,0.05587218281021641,-0.8424354294368641,-0.020164832044280257,0.015497825375388529,-0.6447748978398441,0.012199304890250617,0.05171180003147979,-0.5576930522709944,0.06043295824803987,1
0.0,0.0,0.0,-0.24445979269976575,-0.12847511281024074,-0.06138701010251657,-0.3865907118774371,-0.40296180704847023,-0.06861478841348219,-0.4294474248045218,-0.6907809843983606,-0.07754894289736243,-0.43530457503984793,-0.8983693950430919,-0.05867160300593843,-0.2733667452941419,-0.7070891640226512,0.05497116150163366,-0.30809821557885325,-0.9389235555956189,-0.05017529569447355,-0.29105880588640654,-0.6933831035359346,-0.09923516988955912,-0.25261636258533043,-0.5601992450136875,-0.10986910469319769,-0.14419068541749672,-0.7181933664321536,0.059580088337581084,-0.17346416675721063,-0.9564173408445189,-0.0502885020721151,-0.17289374987076975,-0.6527651137254054,-0.06398780354295043,-0.14501929099990557,-0.5466316770479123,-0.03803044142521147,-0.014249979746624841,-0.7043023446804286,0.0394652407587398,-0.03278056621497557,-0.9056814346642921,-0.07236100457843715,-0.05932100664661188,-0.6170048045622211,-0.03134640493469073,-0.04023906069809496,-0.5090793190440078,0.03374624652123485,0.12724369109246425,-0.6682501700348457,0.012438962918210894,0.10137887487231946,-0.8281341073988246,-0.04280319995328569,0.06008930728587755,-0.6359170612767853,-0.008659130774915948,0.07105984679109723,-0.5488205376357216,0.03787114093593449,1
0.0,0.0,0.0,-0.2527038336206351,-0.1440620130362221,-0.06870217595867067,-0.39517903433191504,-0.4152261818064933,-0.06464897078470683,-0.4426291804735263,-0.6951882693470526,-0.05813191460116861,-0.4500705975872808,-0.8927473004512296,-0.020945518004338314,-0.28912494240333686,-0.7040156494375486,0.07992119398454853,-0.3036944618950686,-0.9427632713975646,-0.015447091970612649,-0.28655950187670287,-0.6918807878292667,-0.06240638389684677,-0.26504710204621457,-0.5554871721650971,-0.07056914302256903,-0.15442957971011376,-0.7054720633973962,0.09812583209447719,-0.17241174482350435,-0.9561422973675,-0.00910681471628854,-0.16887356835922016,-0.64513463914793,-0.032430201099383237,-0.1592471460276045,-0.5363630606619052,-0.010217110201350159,-0.025888046344859052,-0.6874222653402238,0.09062658913402094,-0.03572018554714446,-0.8981060584116717,-0.01691613006614045,-0.06056197074652986,-0.6096614163197465,0.014746701304540772,-0.05598752436710339,-0.5056318294602441,0.0749835087408619,0.10935555308962594,-0.6595220108251584,0.07667213074218591,0.08934081306727647,-0.8114813228821797,0.025132228976227727,0.05308058871144971,-0.6232624269328144,0.05363517564017866,0.05866261224198977,-0.5410370350665561,0.09683359294264733,1
